7.272727272727272929e-01,6.999999999999999556e-01,8.571428571428570953e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,5.000000000000000000e-01,9.583333333333333703e-01,7.368421052631578538e-01,8.571428571428570953e-01,7.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,5.833333333333333703e-01,7.894736842105263275e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,4.000000000000000222e-01,4.166666666666666852e-01,8.235294117647058432e-01,1.000000000000000000e+00,8.000000000000000444e-01,6.666666666666666297e-01,5.000000000000000000e-01,8.750000000000000000e-01,7.647058823529411242e-01,9.285714285714286031e-01,7.222222222222222099e-01,5.000000000000000000e-01,8.888888888888888395e-01,1.000000000000000000e+00,7.142857142857143016e-01,1.000000000000000000e+00,4.799999999999999822e-01,8.000000000000000444e-01,0.000000000000000000e+00,6.842105263157894912e-01,1.000000000000000000e+00,6.333333333333333037e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,3.750000000000000000e-01,0.000000000000000000e+00,8.571428571428570953e-01,9.090909090909090606e-01,7.142857142857143016e-01,0.000000000000000000e+00,5.999999999999999778e-01,8.000000000000000444e-01,1.000000000000000000e+00,5.500000000000000444e-01,8.000000000000000444e-01,6.666666666666666297e-01,1.428571428571428492e-01,6.666666666666666297e-01,7.500000000000000000e-01,6.666666666666666297e-01,5.999999999999999778e-01,6.666666666666666297e-01,1.000000000000000000e+00,8.571428571428570953e-01,5.714285714285713969e-01,0.000000000000000000e+00,6.206896551724138122e-01,5.000000000000000000e-01,8.181818181818182323e-01,7.894736842105263275e-01,4.000000000000000222e-01,7.857142857142856984e-01,1.000000000000000000e+00,7.857142857142856984e-01,5.000000000000000000e-01,5.999999999999999778e-01,0.000000000000000000e+00,8.461538461538461453e-01,5.999999999999999778e-01,8.750000000000000000e-01,4.000000000000000222e-01,7.368421052631578538e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.750000000000000000e-01,8.181818181818182323e-01,7.500000000000000000e-01,1.000000000000000000e+00,6.999999999999999556e-01,5.294117647058823595e-01,6.923076923076922906e-01,4.000000000000000222e-01,6.666666666666666297e-01,7.142857142857143016e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.428571428571429047e-01,5.714285714285713969e-01,6.999999999999999556e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.521739130434782705e-01,3.750000000000000000e-01,6.756756756756756577e-01,5.999999999999999778e-01,7.142857142857143016e-01,7.500000000000000000e-01,7.894736842105263275e-01,5.000000000000000000e-01,6.666666666666666297e-01,7.692307692307692735e-01,1.000000000000000000e+00,9.259259259259259300e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.523809523809523281e-01,9.375000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00,7.222222222222222099e-01,1.000000000000000000e+00,9.333333333333333481e-01,1.000000000000000000e+00,7.619047619047618625e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.823529411764705621e-01,9.375000000000000000e-01,6.923076923076922906e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.461538461538461453e-01,8.333333333333333703e-01,5.714285714285713969e-01,1.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.999999999999999556e-01,6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,7.500000000000000000e-01,5.000000000000000000e-01,8.095238095238095344e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.666666666666666297e-01,8.000000000000000444e-01,7.222222222222222099e-01,7.500000000000000000e-01,3.333333333333333148e-01,6.666666666666666297e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.629629629629629095e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.310344827586206629e-01,5.714285714285713969e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,6.923076923076922906e-01,7.272727272727272929e-01,5.000000000000000000e-01,8.000000000000000444e-01,4.375000000000000000e-01,5.454545454545454142e-01,0.000000000000000000e+00,5.384615384615384359e-01,5.999999999999999778e-01,5.454545454545454142e-01,8.000000000000000444e-01,1.000000000000000000e+00,8.461538461538461453e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.615384615384615641e-01,7.600000000000000089e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,6.500000000000000222e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.428571428571428381e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,8.333333333333333703e-01,8.235294117647058432e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.333333333333333703e-01,5.000000000000000000e-01,1.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.260869565217391353e-01,1.000000000000000000e+00,8.260869565217391353e-01,8.461538461538461453e-01,8.333333333333333703e-01,1.000000000000000000e+00,8.571428571428570953e-01,6.500000000000000222e-01,8.333333333333333703e-01,8.499999999999999778e-01,0.000000000000000000e+00,8.636363636363636465e-01,8.571428571428570953e-01,8.750000000000000000e-01,8.000000000000000444e-01,5.833333333333333703e-01,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000444e-01,6.666666666666666297e-01,3.333333333333333148e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,9.615384615384615641e-01,6.956521739130434590e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,3.333333333333333148e-01,6.666666666666666297e-01,7.777777777777777901e-01,8.181818181818182323e-01,6.315789473684210176e-01,8.571428571428570953e-01,8.571428571428570953e-01,8.181818181818182323e-01,5.999999999999999778e-01,1.000000000000000000e+00,3.636363636363636465e-01,9.259259259259259300e-01,7.692307692307692735e-01,8.461538461538461453e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.142857142857143016e-01,1.000000000000000000e+00,8.333333333333333703e-01,1.000000000000000000e+00,2.857142857142856984e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,1.000000000000000000e+00,8.000000000000000444e-01,7.727272727272727071e-01,6.250000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,7.500000000000000000e-01,5.714285714285713969e-01,8.000000000000000444e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00,5.714285714285713969e-01,5.714285714285713969e-01,1.000000000000000000e+00,6.428571428571429047e-01,8.571428571428570953e-01,1.000000000000000000e+00,7.500000000000000000e-01,8.571428571428570953e-01,8.888888888888888395e-01,5.999999999999999778e-01,7.142857142857143016e-01,6.666666666666666297e-01,8.571428571428570953e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.614583333333333426e-01,1.988416988416988329e-01,2.242990654205607448e-01,1.648351648351648324e-01,1.360946745562130189e-01,1.319444444444444475e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.791044776119402882e-01,1.201923076923076955e-01,1.900000000000000022e-01,7.142857142857142461e-02,0.000000000000000000e+00,2.767857142857143016e-01,1.348314606741572996e-01,1.445783132530120418e-01,1.446428571428571563e-01,2.666666666666666630e-01,1.666666666666666574e-01,8.870967741935484319e-02,0.000000000000000000e+00,9.737827715355805436e-02,1.252336448598130869e-01,1.739130434782608647e-01,0.000000000000000000e+00,7.920792079207920888e-02,2.269503546099290725e-01,2.088167053364269055e-01,1.891117478510028760e-01,1.562500000000000000e-01,1.730769230769230727e-01,1.347150259067357581e-01,1.287553648068669454e-01,1.511627906976744096e-01,2.198067632850241593e-01,1.453488372093023340e-01,1.233766233766233761e-01,1.782608695652173891e-01,1.882129277566539916e-01,1.785714285714285754e-01,1.877394636015325691e-01,1.485148514851485080e-01,1.516754850088183337e-01,1.428571428571428492e-01,0.000000000000000000e+00,1.991247264770240610e-01,2.857142857142856984e-01,1.614678899082568897e-01,2.500000000000000000e-01,1.288981288981289053e-01,1.095890410958904049e-01,9.139784946236559349e-02,1.616161616161616299e-01,1.566265060240963902e-01,1.123595505617977497e-01,2.105263157894736725e-01,1.578947368421052544e-01,1.534090909090909116e-01,1.889763779527559029e-01,2.307692307692307820e-01,1.382978723404255372e-01,1.329365079365079361e-01,5.434782608695652023e-02,1.780821917808219079e-01,2.612612612612612573e-01,1.652892561983471120e-01,2.058823529411764608e-01,9.677419354838709409e-02,1.225806451612903164e-01,1.100000000000000006e-01,1.250000000000000000e-01,1.626617375231053653e-01,1.450151057401812826e-01,7.035175879396984855e-02,1.907216494845360710e-01,1.555555555555555580e-01,1.250000000000000000e-01,2.007874015748031538e-01,1.401869158878504551e-01,9.473684210526316096e-02,1.137724550898203540e-01,1.637010676156583633e-01,1.570247933884297564e-01,1.859504132231404872e-01,2.411347517730496326e-01,2.198795180722891429e-01,0.000000000000000000e+00,1.240875912408759135e-01,1.250000000000000000e-01,1.752577319587628746e-01,1.681415929203539938e-01,1.223021582733812979e-01,1.633858267716535306e-01,1.794871794871794879e-01,1.374045801526717625e-01,1.348039215686274439e-01,1.941176470588235337e-01,1.586206896551724255e-01,1.774193548387096864e-01,1.491228070175438514e-01,1.371841155234657106e-01,1.576354679802955683e-01,1.775510204081632570e-01,1.988188976377952832e-01,1.944444444444444475e-01,7.792207792207792028e-02,0.000000000000000000e+00,1.395348837209302306e-01,0.000000000000000000e+00,1.525423728813559421e-01,1.635802469135802517e-01,2.081218274111675259e-01,1.931818181818181768e-01,1.225490196078431321e-01,1.883408071748878809e-01,1.436781609195402210e-01,1.697761194029850651e-01,1.645569620253164445e-01,1.874084919472913668e-01,9.756097560975610095e-02,2.096774193548387177e-01,1.029411764705882304e-01,1.796875000000000000e-01,2.674418604651162545e-01,1.965317919075144637e-01,2.340425531914893664e-01,1.697127937336814496e-01,1.851179673321234065e-01,8.695652173913043237e-02,0.000000000000000000e+00,1.696428571428571508e-01,0.000000000000000000e+00,1.597510373443983278e-01,1.955484896661367211e-01,1.382113821138211407e-01,2.395833333333333426e-01,2.482915717539863343e-01,1.235955056179775247e-01,2.040133779264214076e-01,1.627906976744186163e-01,1.352549889135254979e-01,2.234042553191489255e-01,1.614906832298136641e-01,1.875000000000000000e-01,0.000000000000000000e+00,2.025316455696202500e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.553398058252427050e-01,1.167400881057268774e-01,1.828254847645429393e-01,2.807017543859648967e-01,1.776649746192893453e-01,1.480484522207267950e-01,1.570881226053639779e-01,1.145038167938931262e-01,1.376146788990825764e-01,1.333333333333333315e-01,1.417322834645669272e-01,1.719999999999999862e-01,1.363636363636363535e-01,1.576086956521739191e-01,1.871794871794871806e-01,1.140350877192982393e-01,0.000000000000000000e+00,2.061855670103092675e-01,0.000000000000000000e+00,1.650943396226415005e-01,8.737864077669903196e-02,1.616379310344827624e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-02,1.069518716577540079e-01,2.299465240641711261e-01,1.666666666666666574e-01,1.343283582089552231e-01,8.955223880597014408e-02,2.276785714285714246e-01,8.695652173913043237e-02,1.818181818181818232e-01,1.986754966887417095e-01,1.475409836065573743e-01,6.557377049180328210e-02,1.287477954144620740e-01,9.473684210526316096e-02,0.000000000000000000e+00,1.126760563380281716e-01,1.612903225806451568e-01,0.000000000000000000e+00,1.528545119705340682e-01,1.506849315068493067e-01,4.347826086956521618e-02,1.589147286821705474e-01,1.362229102167182571e-01,8.394160583941605303e-02,0.000000000000000000e+00,2.138364779874213917e-01,1.772151898734177222e-01,1.633333333333333304e-01,2.251655629139072967e-01,1.411411411411411521e-01,1.844660194174757295e-01,1.694915254237288060e-01,5.660377358490566169e-02,1.736641221374045918e-01,1.389337641357027420e-01,0.000000000000000000e+00,1.347826086956521729e-01,1.748251748251748172e-01,1.538461538461538547e-01,1.481481481481481399e-01,1.499999999999999944e-01,1.700554528650646824e-01,7.142857142857142461e-02,1.167664670658682680e-01,0.000000000000000000e+00,1.803278688524590223e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.173913043478260809e-01,1.691542288557214002e-01,2.247191011235954994e-01,1.281512605042016695e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,1.485148514851485080e-01,2.447552447552447663e-01,9.090909090909091161e-02,1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.490909090909090795e-01,1.095890410958904049e-01,1.372282608695652162e-01,1.104100946372239683e-01,1.347068145800316974e-01,1.134020618556701027e-01,1.931216931216931110e-01,1.371340523882896845e-01,2.115384615384615363e-01,1.796008869179600842e-01,1.184210526315789408e-01,1.007556675062972334e-01,1.752577319587628746e-01,1.527777777777777901e-01,1.414790996784565935e-01,1.511254019292604389e-01,0.000000000000000000e+00,2.027027027027027140e-01,1.472868217054263684e-01,2.122093023255813837e-01,1.290322580645161255e-01,1.782945736434108641e-01,0.000000000000000000e+00,1.005586592178770999e-01,1.404056162246489770e-01,1.818181818181818232e-01,0.000000000000000000e+00,2.195121951219512202e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.454545454545454475e-01,0.000000000000000000e+00,9.090909090909091161e-02,1.524064171122994638e-01,2.049999999999999878e-01,1.307692307692307765e-01,1.671469740634005663e-01,1.311053984575835385e-01,2.628398791540785262e-01,1.173594132029339848e-01,1.333333333333333315e-01,1.769911504424778736e-01,1.872146118721461083e-01,1.616161616161616299e-01,1.553133514986375918e-01,1.347708894878706098e-01,0.000000000000000000e+00,1.891891891891891997e-01,1.222222222222222182e-01,1.661073825503355805e-01,1.565656565656565746e-01,2.418604651162790664e-01,8.391608391608391948e-02,1.161290322580645212e-01,1.499999999999999944e-01,0.000000000000000000e+00,7.894736842105262720e-02,0.000000000000000000e+00,1.978021978021977934e-01,2.000000000000000111e-01,2.295081967213114804e-01,1.554621848739495826e-01,1.481481481481481399e-01,0.000000000000000000e+00,9.523809523809523281e-02,1.255411255411255367e-01,1.206896551724137984e-01,1.359223300970873738e-01,1.388888888888888951e-01,1.538461538461538547e-01,1.224489795918367319e-01,1.090909090909090856e-01,1.074380165289256228e-01,1.450381679389312894e-01,1.009174311926605561e-01,1.523809523809523947e-01,1.517857142857142738e-01,1.452991452991453103e-01,1.226415094339622647e-01,1.517857142857142738e-01,1.250000000000000000e-01,1.186440677966101725e-01,1.221374045801526670e-01,6.250000000000000000e-02,8.411214953271027583e-02,1.122448979591836732e-01
