5.000000000000000000e-01,4.000000000000000222e-01,1.000000000000000000e+00,6.363636363636363535e-01,7.058823529411765163e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,6.666666666666666297e-01,5.454545454545454142e-01,7.391304347826086474e-01,0.000000000000000000e+00,1.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,6.400000000000000133e-01,4.375000000000000000e-01,8.000000000000000444e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000111e-01,5.217391304347825942e-01,7.391304347826086474e-01,0.000000000000000000e+00,5.555555555555555802e-01,4.285714285714285476e-01,8.695652173913043237e-01,4.000000000000000222e-01,4.400000000000000022e-01,5.000000000000000000e-01,7.647058823529411242e-01,6.363636363636363535e-01,2.500000000000000000e-01,1.000000000000000000e+00,3.333333333333333148e-01,1.000000000000000000e+00,9.230769230769231282e-01,9.000000000000000222e-01,0.000000000000000000e+00,5.294117647058823595e-01,8.333333333333333703e-01,7.692307692307692735e-01,2.500000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,8.571428571428570953e-01,7.500000000000000000e-01,4.444444444444444198e-01,2.500000000000000000e-01,2.500000000000000000e-01,8.000000000000000444e-01,5.999999999999999778e-01,6.666666666666666297e-01,5.000000000000000000e-01,4.666666666666666741e-01,5.714285714285713969e-01,5.000000000000000000e-01,5.384615384615384359e-01,6.666666666666666297e-01,9.000000000000000222e-01,8.571428571428570953e-01,8.333333333333333703e-01,8.571428571428570953e-01,9.642857142857143016e-01,8.888888888888888395e-01,5.312500000000000000e-01,4.545454545454545303e-01,6.666666666666666297e-01,7.894736842105263275e-01,1.000000000000000000e+00,8.913043478260869179e-01,5.000000000000000000e-01,3.333333333333333148e-01,7.500000000000000000e-01,5.999999999999999778e-01,6.666666666666666297e-01,6.666666666666666297e-01,5.999999999999999778e-01,7.500000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,8.181818181818182323e-01,7.142857142857143016e-01,7.500000000000000000e-01,6.153846153846154188e-01,5.882352941176470784e-01,1.000000000000000000e+00,6.250000000000000000e-01,6.666666666666666297e-01,8.750000000000000000e-01,8.750000000000000000e-01,6.363636363636363535e-01,9.000000000000000222e-01,9.285714285714286031e-01,9.090909090909090606e-01,6.500000000000000222e-01,4.642857142857143016e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,8.518518518518518601e-01,1.000000000000000056e-01,5.217391304347825942e-01,5.000000000000000000e-01,4.545454545454545303e-01,7.500000000000000000e-01,8.846153846153845812e-01,5.000000000000000000e-01,6.296296296296296502e-01,7.500000000000000000e-01,6.500000000000000222e-01,8.000000000000000444e-01,5.625000000000000000e-01,3.333333333333333148e-01,4.285714285714285476e-01,6.666666666666666297e-01,2.307692307692307820e-01,4.761904761904761640e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.666666666666666963e-01,5.500000000000000444e-01,5.000000000000000000e-01,0.000000000000000000e+00,7.142857142857143016e-01,6.666666666666666297e-01,6.363636363636363535e-01,0.000000000000000000e+00,6.086956521739130821e-01,6.666666666666666297e-01,5.000000000000000000e-01,3.333333333333333148e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,6.875000000000000000e-01,4.545454545454545303e-01,7.500000000000000000e-01,5.999999999999999778e-01,8.399999999999999689e-01,5.454545454545454142e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285713969e-01,5.882352941176470784e-01,3.333333333333333148e-01,6.153846153846154188e-01,5.000000000000000000e-01,6.666666666666666297e-01,0.000000000000000000e+00,7.777777777777777901e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.000000000000000000e+00,8.484848484848485084e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,6.999999999999999556e-01,8.000000000000000444e-01,5.862068965517240882e-01,5.000000000000000000e-01,4.814814814814814548e-01,6.666666666666666297e-01,3.333333333333333148e-01,5.714285714285713969e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.153846153846154188e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-01,0.000000000000000000e+00,7.777777777777777901e-01,8.499999999999999778e-01,1.000000000000000000e+00,5.000000000000000000e-01,6.666666666666666297e-01,8.125000000000000000e-01,0.000000000000000000e+00,7.777777777777777901e-01,5.000000000000000000e-01,7.272727272727272929e-01,1.000000000000000000e+00,5.999999999999999778e-01,3.333333333333333148e-01,0.000000000000000000e+00,1.000000000000000000e+00,6.500000000000000222e-01,9.666666666666666741e-01,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,8.974358974358974672e-01,1.000000000000000000e+00,5.000000000000000000e-01,3.750000000000000000e-01,8.000000000000000444e-01,5.625000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.750000000000000000e-01,1.428571428571428492e-01,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,5.294117647058823595e-01,5.000000000000000000e-01,8.333333333333333703e-01,5.714285714285713969e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.615384615384615641e-01,0.000000000000000000e+00,5.806451612903226200e-01,8.666666666666666963e-01,6.086956521739130821e-01,5.555555555555555802e-01,3.913043478260869734e-01,5.263157894736841813e-01,6.470588235294117974e-01,5.833333333333333703e-01,1.000000000000000000e+00,8.571428571428570953e-01,5.999999999999999778e-01,5.000000000000000000e-01,5.500000000000000444e-01,7.500000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.333333333333333148e-01,5.833333333333333703e-01,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,6.666666666666666297e-01,5.625000000000000000e-01,9.285714285714286031e-01,0.000000000000000000e+00,6.923076923076922906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.523809523809523281e-01,8.000000000000000444e-01,6.250000000000000000e-01,8.095238095238095344e-01,6.250000000000000000e-01,6.500000000000000222e-01,5.454545454545454142e-01,1.000000000000000000e+00,5.000000000000000000e-01,4.347826086956521618e-01,5.454545454545454142e-01,3.571428571428571508e-01,4.705882352941176405e-01,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-01,4.799999999999999822e-01,1.428571428571428492e-01,5.384615384615384359e-01,1.000000000000000000e+00,9.230769230769231282e-01,1.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,4.444444444444444198e-01,6.666666666666666297e-01,6.363636363636363535e-01,5.000000000000000000e-01,7.096774193548387455e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.888888888888888395e-01,6.666666666666666297e-01,2.500000000000000000e-01,4.444444444444444198e-01,8.333333333333333703e-01,6.250000000000000000e-01,5.555555555555555802e-01,4.285714285714285476e-01,6.666666666666666297e-01,6.666666666666666297e-01,4.285714285714285476e-01,4.285714285714285476e-01,3.333333333333333148e-01,8.000000000000000444e-01,2.500000000000000000e-01,1.000000000000000000e+00,6.428571428571429047e-01,6.666666666666666297e-01,8.000000000000000444e-01,5.000000000000000000e-01,5.833333333333333703e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
